block,method,route_id,duration,gap_percent,feasible,reference_label,note
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_80,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_81,5.0675477634877275,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_81,5.0675477634877275,0.0,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_81,5.534659931128482,9.21771613099244,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_82,8.895561322344104,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_82,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_82,9.367724127874363,5.307847233251796,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_83,9.676874519948637,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_83,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_83,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_84,8.462681587810792,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_84,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_84,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_85,9.778293004721924,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_85,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_85,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_86,9.092371981403835,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_86,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_86,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_87,7.05551865456524,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_87,7.28744728191921,3.287194587798322,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_87,8.65310180029179,22.643029151270692,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_88,8.35167413069777,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_88,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_88,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_89,6.213527674991993,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_89,6.25851671052747,0.7240498133861604,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_89,7.9468640426354735,27.896172002576847,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_90,9.630672539863838,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_90,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_90,10.403849087465218,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_91,8.413732542622851,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_91,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_91,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_92,8.856610092093682,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_92,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_92,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_93,9.458562406600578,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_93,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_93,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_94,7.901416726622752,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_94,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_94,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_95,6.932860808837726,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_95,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_95,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_96,6.505926751876444,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_96,6.737855379230414,3.564882240444477,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_96,8.103509897602994,24.555812056534037,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_97,7.59545611533081,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_97,8.194333798740306,7.8846836097270065,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_97,8.902744164666702,17.211448917428896,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_98,6.18970152603751,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_98,6.195208429869325,0.08896881067124024,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_98,7.883555761977329,27.365685224311314,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_99,9.49595067493045,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_99,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_99,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_100,9.553498182085297,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_100,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_100,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_101,9.033060161577236,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_101,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_101,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_102,6.338876516025392,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_102,6.338876516025392,0.0,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_102,7.055476053788983,11.304835106851293,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_103,9.524695515525963,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_103,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_103,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_104,9.025472639448015,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_104,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_104,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_105,9.681935313491222,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_105,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_105,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_106,7.556352161049437,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_106,7.788280788403407,3.069319989471732,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_106,9.153935306775987,21.142253718157498,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_107,6.361778793984593,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_107,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_107,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_108,9.384852422359247,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_108,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_108,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_109,7.686606079389887,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_109,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_109,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_110,7.748289183279539,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_110,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_110,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_111,8.921014293519324,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_111,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_111,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_112,7.090972428802604,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_112,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_112,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_113,7.1404709961464015,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_113,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_113,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_114,8.408974348362971,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_114,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_114,8.66570324908546,3.053034651871288,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_115,7.951390906055001,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_115,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_115,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_116,7.705774749765788,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_116,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_116,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_117,7.8222862892295915,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_117,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_117,8.301250070887244,6.1230663766056725,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_118,7.683646263642995,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_118,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_118,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_119,7.849656740513975,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_119,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_119,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_120,7.643033771630913,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_120,8.241911455040409,7.8356016904227825,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_120,8.950321820966806,17.104308163444593,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_121,8.3778433189664,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_121,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
